track_id,genre_top,genres,genres_all
57298,38,"[38, 41, 47]","[41, 38, 47]"
57299,38,"[38, 41, 47]","[41, 38, 47]"
57300,38,"[38, 41, 47]","[41, 38, 47]"
57301,38,"[38, 41, 47]","[41, 38, 47]"
57302,0,"[12, 15, 70]","[12, 70, 15]"
57303,0,"[12, 15, 70]","[12, 70, 15]"
57304,0,"[12, 15, 70]","[12, 70, 15]"
57305,0,"[12, 15, 70]","[12, 70, 15]"
57306,0,"[12, 15, 70]","[12, 70, 15]"
57307,0,"[12, 15, 70]","[12, 70, 15]"
57308,0,"[12, 15, 70]","[12, 70, 15]"
57309,0,"[12, 15, 70]","[12, 70, 15]"
57310,0,"[12, 15, 70]","[12, 70, 15]"
57311,0,"[12, 15, 70]","[12, 70, 15]"
57312,0,"[12, 15, 70]","[12, 70, 15]"
57313,0,"[12, 15, 70]","[12, 70, 15]"
57314,0,"[12, 15, 70]","[12, 70, 15]"
57315,0,"[12, 15, 70]","[12, 70, 15]"
57316,0,"[19, 401]","[14, 15, 401, 19, 181]"
57317,0,"[19, 401]","[14, 15, 401, 19, 181]"
57318,0,"[19, 401]","[14, 15, 401, 19, 181]"
57319,0,"[19, 401]","[14, 15, 401, 19, 181]"
57320,0,"[19, 401]","[14, 15, 401, 19, 181]"
57321,0,"[19, 401]","[14, 15, 401, 19, 181]"
57322,0,"[19, 401]","[14, 15, 401, 19, 181]"
57323,0,"[38, 468, 514]","[514, 468, 38, 15]"
57324,0,"[38, 468, 514]","[514, 468, 38, 15]"
57325,0,"[38, 468, 514]","[514, 468, 38, 15]"
57326,0,"[38, 468, 514]","[514, 468, 38, 15]"
57327,0,"[38, 468, 514]","[514, 468, 38, 15]"
57328,0,"[38, 468, 514]","[514, 468, 38, 15]"
57329,15,"[15, 297, 491]","[297, 491, 468, 15]"
57330,15,"[15, 297, 491]","[297, 491, 468, 15]"
57331,15,"[15, 297, 491]","[297, 491, 468, 15]"
57332,15,"[15, 297, 491]","[297, 491, 468, 15]"
57333,0,[],[]
57334,0,[],[]
57335,0,[],[]
57336,0,[],[]
57337,0,[],[]
57338,0,[],[]
57339,0,[],[]
57340,0,[],[]
57341,0,[],[]
57342,0,[],[]
57343,0,[],[]
57344,21,[21],[21]
57345,21,[21],[21]
57346,21,[21],[21]
57347,21,[21],[21]
57348,21,[21],[21]
57349,21,[21],[21]
57350,38,[32],"[32, 38]"
57351,38,[32],"[32, 38]"
57352,38,[32],"[32, 38]"
57353,38,[32],"[32, 38]"
57354,0,"[15, 32, 38]","[32, 38, 15]"
57355,38,"[32, 38]","[32, 38]"
57356,38,"[32, 38]","[32, 38]"
57357,38,"[32, 38]","[32, 38]"
57358,38,"[32, 38, 250]","[32, 250, 38]"
57359,38,"[32, 38, 250]","[32, 250, 38]"
57360,38,"[32, 38, 250]","[32, 250, 38]"
57361,38,"[32, 38, 247]","[32, 38, 247]"
57362,38,"[32, 38]","[32, 38]"
57363,38,"[32, 38]","[32, 38]"
57364,38,"[32, 38]","[32, 38]"
57365,38,"[32, 38]","[32, 38]"
57366,38,"[32, 38]","[32, 38]"
57367,38,"[32, 38]","[32, 38]"
57368,38,"[32, 38]","[32, 38]"
57369,38,"[32, 38]","[32, 38]"
57370,38,"[32, 38]","[32, 38]"
57371,38,"[32, 38]","[32, 38]"
57372,38,"[32, 38]","[32, 38]"
57373,38,"[32, 224]","[32, 224, 38]"
57374,38,"[32, 224]","[32, 224, 38]"
57375,38,"[32, 224]","[32, 224, 38]"
57376,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57377,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57378,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57379,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57380,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57381,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57382,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57383,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57384,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57385,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57386,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57387,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57388,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57389,0,"[66, 94, 137]","[66, 137, 9, 12, 17, 94]"
57390,15,"[15, 236]","[236, 15]"
57391,15,"[15, 236]","[236, 15]"
57392,15,"[15, 236]","[236, 15]"
57393,15,"[15, 236]","[236, 15]"
57394,15,"[15, 236]","[236, 15]"
57395,15,"[15, 236]","[236, 15]"
57396,15,"[15, 236]","[236, 15]"
57397,0,[],[]
57398,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57399,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57400,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57401,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57402,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57403,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57404,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57405,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57406,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57407,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57408,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57409,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57410,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57411,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57412,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57413,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57414,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57415,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57416,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57417,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57418,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57419,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57420,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57421,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57422,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57423,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57424,0,"[15, 89, 314]","[12, 15, 89, 314, 25]"
57425,0,"[38, 107]","[1235, 107, 38]"
57426,0,"[38, 107]","[1235, 107, 38]"
57427,0,"[38, 107]","[1235, 107, 38]"
57428,10,[362],"[362, 10]"
57429,10,[362],"[362, 10]"
57430,10,[362],"[362, 10]"
57431,10,[362],"[362, 10]"
57432,10,[362],"[362, 10]"
57433,10,[362],"[362, 10]"
57434,10,[362],"[362, 10]"
57435,10,[362],"[362, 10]"
57436,10,[362],"[362, 10]"
57437,10,[362],"[362, 10]"
57438,15,"[15, 42, 236]","[42, 236, 15]"
57439,15,"[15, 42, 236]","[42, 236, 15]"
57440,15,"[15, 42, 236]","[42, 236, 15]"
57441,15,"[15, 42, 236]","[42, 236, 15]"
57442,15,"[15, 42, 236]","[42, 236, 15]"
57443,15,"[15, 42, 236]","[42, 236, 15]"
57444,15,"[15, 42, 236]","[42, 236, 15]"
57445,15,"[15, 42, 236]","[42, 236, 15]"
57446,15,"[15, 42, 236]","[42, 236, 15]"
57447,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57448,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57449,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57450,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57451,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57452,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57453,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57454,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57455,0,"[15, 107, 495]","[495, 107, 1235, 15]"
57456,0,"[15, 38]","[38, 15]"
57457,0,"[15, 38]","[38, 15]"
57458,0,"[15, 38]","[38, 15]"
57459,0,"[15, 38]","[38, 15]"
57460,0,"[15, 38]","[38, 15]"
57461,0,"[15, 38]","[38, 15]"
57462,0,"[15, 38]","[38, 15]"
57463,0,"[15, 38]","[38, 15]"
57464,0,"[15, 38]","[38, 15]"
57465,0,"[15, 38]","[38, 15]"
57466,0,"[15, 38]","[38, 15]"
57467,0,"[38, 1235]","[1235, 38]"
57468,0,"[38, 1235]","[1235, 38]"
57469,0,"[38, 1235]","[1235, 38]"
57470,0,"[38, 1235]","[1235, 38]"
57471,0,"[38, 1235]","[1235, 38]"
57472,0,"[38, 1235]","[1235, 38]"
57473,0,"[38, 1235]","[1235, 38]"
57474,0,"[38, 1235]","[1235, 38]"
57475,0,"[38, 1235]","[1235, 38]"
57476,0,"[38, 1235]","[1235, 38]"
57477,0,"[38, 1235]","[1235, 38]"
57478,0,"[38, 1235]","[1235, 38]"
57479,0,"[38, 1235]","[1235, 38]"
57480,0,"[38, 1235]","[1235, 38]"
57481,0,"[38, 1235]","[1235, 38]"
57482,0,"[15, 38, 70]","[70, 12, 38, 15]"
57483,0,"[15, 38, 70]","[70, 12, 38, 15]"
57484,0,"[15, 38, 70]","[70, 12, 38, 15]"
57485,0,"[15, 38, 70]","[70, 12, 38, 15]"
57486,0,"[15, 38, 70]","[70, 12, 38, 15]"
57487,0,"[15, 38, 70]","[70, 12, 38, 15]"
57488,0,"[15, 38, 70]","[70, 12, 38, 15]"
57489,0,"[15, 38, 70]","[70, 12, 38, 15]"
57490,0,"[15, 38, 70]","[70, 12, 38, 15]"
57491,0,"[15, 38, 70]","[70, 12, 38, 15]"
57492,0,"[15, 38, 70]","[70, 12, 38, 15]"
57493,0,"[15, 38, 70]","[70, 12, 38, 15]"
57494,0,"[15, 38, 70]","[70, 12, 38, 15]"
57495,0,"[15, 38, 70]","[70, 12, 38, 15]"
57496,0,"[15, 38, 70]","[70, 12, 38, 15]"
57497,0,"[15, 38, 70]","[70, 12, 38, 15]"
57498,0,"[15, 38, 70]","[70, 12, 38, 15]"
57499,0,"[15, 38, 70]","[70, 12, 38, 15]"
57500,0,"[15, 38, 70]","[70, 12, 38, 15]"
57501,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57502,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57503,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57504,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57505,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57506,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57507,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57508,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57509,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57510,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57511,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57512,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57513,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57514,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57515,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57516,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57517,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57518,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57519,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57520,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57521,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57522,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57523,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57524,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57525,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57526,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57527,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57528,0,"[32, 70, 183]","[32, 70, 38, 12, 15, 183]"
57529,0,"[15, 26, 38]","[26, 12, 38, 15]"
57530,0,"[15, 26, 38]","[26, 12, 38, 15]"
57531,0,"[15, 26, 38]","[26, 12, 38, 15]"
57532,0,"[32, 38, 70]","[32, 70, 12, 38]"
57533,0,"[32, 38, 70]","[32, 70, 12, 38]"
57534,0,"[32, 38, 70]","[32, 70, 12, 38]"
57535,0,"[32, 38, 70]","[32, 70, 12, 38]"
57536,0,"[32, 38, 70]","[32, 70, 12, 38]"
57537,0,"[32, 38, 70]","[32, 70, 12, 38]"
57538,0,"[32, 38, 70]","[32, 70, 12, 38]"
57539,0,"[32, 38, 70]","[32, 70, 12, 38]"
57540,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57541,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57542,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57543,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57544,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57545,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57546,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57547,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57548,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57549,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57550,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57551,0,"[42, 76, 89]","[42, 10, 76, 12, 15, 89, 25]"
57552,1235,[1235],[1235]
57553,1235,[107],"[107, 1235]"
57554,1235,[107],"[107, 1235]"
57555,1235,[107],"[107, 1235]"
57556,0,"[10, 12, 66]","[10, 12, 66]"
57557,0,"[10, 12, 66]","[10, 12, 66]"
57558,12,"[12, 85]","[12, 85]"
57559,12,"[25, 31, 45]","[25, 12, 45, 31]"
57560,0,"[9, 25, 85]","[9, 12, 85, 25]"
57561,0,"[9, 25, 85]","[9, 12, 85, 25]"
57562,0,"[9, 25, 85]","[9, 12, 85, 25]"
57563,0,"[9, 25, 85]","[9, 12, 85, 25]"
57564,0,"[9, 25, 85]","[9, 12, 85, 25]"
57565,0,"[9, 25, 85]","[9, 12, 85, 25]"
57566,0,"[9, 25, 85]","[9, 12, 85, 25]"
57567,0,"[9, 25, 85]","[9, 12, 85, 25]"
57568,0,"[9, 25, 85]","[9, 12, 85, 25]"
57569,0,"[9, 25, 85]","[9, 12, 85, 25]"
57570,0,"[9, 25, 85]","[9, 12, 85, 25]"
57571,0,"[9, 25, 85]","[9, 12, 85, 25]"
57572,0,"[9, 25, 85]","[9, 12, 85, 25]"
57573,12,"[26, 359]","[26, 12, 359]"
57574,12,"[26, 359]","[26, 12, 359]"
57575,12,"[26, 359]","[26, 12, 359]"
57576,12,"[26, 359]","[26, 12, 359]"
57577,12,"[26, 359]","[26, 12, 359]"
57578,12,"[26, 359]","[26, 12, 359]"
57579,0,"[15, 21, 296]","[296, 21, 15]"
57580,0,"[10, 66]","[10, 12, 66]"
57581,12,"[25, 53]","[25, 45, 12, 53]"
57582,0,"[32, 109]","[32, 38, 12, 109, 25]"
57583,12,"[25, 109]","[25, 12, 109]"
57584,1235,[1235],[1235]
57585,0,"[12, 14]","[12, 14]"
57586,0,"[12, 137]","[137, 12, 9]"
57587,0,"[12, 137]","[137, 12, 9]"
57588,0,"[10, 15, 362]","[10, 362, 15]"
57589,0,"[15, 25, 64]","[64, 25, 12, 15]"
57590,12,"[25, 109]","[25, 12, 109]"
57591,12,"[25, 109]","[25, 12, 109]"
57592,15,"[15, 181, 182]","[181, 182, 15]"
57593,0,"[15, 38]","[38, 15]"
57594,12,"[25, 71]","[25, 12, 71]"
57595,12,"[25, 71]","[25, 12, 71]"
57596,12,"[25, 71]","[25, 12, 71]"
57597,12,"[25, 71]","[25, 12, 71]"
57598,12,"[25, 71]","[25, 12, 71]"
57599,12,"[25, 71]","[25, 12, 71]"
57600,5,[5],[5]
57601,5,[5],[5]
57602,5,[5],[5]
57603,12,"[85, 89, 314]","[12, 85, 89, 314, 25]"
57604,12,"[85, 89, 314]","[12, 85, 89, 314, 25]"
57605,12,"[85, 89, 314]","[12, 85, 89, 314, 25]"
57606,12,"[85, 89, 314]","[12, 85, 89, 314, 25]"
57607,12,"[85, 89, 314]","[12, 85, 89, 314, 25]"
57608,12,"[85, 89, 314]","[12, 85, 89, 314, 25]"
57609,38,[1],"[1, 38]"
57610,38,"[32, 38, 47]","[32, 38, 47]"
57611,38,"[32, 38, 47]","[32, 38, 47]"
57612,38,"[32, 38, 47]","[32, 38, 47]"
57613,0,"[32, 38, 43, 47]","[32, 65, 38, 43, 47, 20]"
57614,0,"[15, 32]","[32, 38, 15]"
57615,0,"[15, 32]","[32, 38, 15]"
57616,0,"[15, 32]","[32, 38, 15]"
57617,0,"[10, 12]","[10, 12]"
57618,10,[10],[10]
57619,15,"[15, 286]","[286, 15]"
57620,0,[],[]
57621,0,"[10, 12]","[10, 12]"
57622,12,[12],[12]
57623,0,"[10, 15]","[10, 15]"
57624,0,"[10, 15, 88]","[88, 10, 12, 15]"
57625,12,"[12, 25, 89]","[89, 25, 12]"
57626,12,[12],[12]
57627,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57628,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57629,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57630,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57631,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57632,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57633,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57634,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57635,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57636,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
57637,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57638,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57639,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57640,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57641,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57642,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57643,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57644,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57645,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57646,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57647,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57648,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57649,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57650,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57651,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57652,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57653,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57654,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57655,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57656,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57657,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57658,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57659,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57660,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57661,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57662,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57663,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57664,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57665,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57666,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57667,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57668,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57669,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57670,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57671,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57672,0,"[1, 42, 107]","[1, 38, 42, 107, 15, 1235]"
57673,0,"[18, 107, 250, 495, 1235]","[38, 107, 495, 15, 18, 1235, 250]"
57674,0,"[18, 107, 250, 1235]","[38, 107, 18, 1235, 250]"
57675,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57676,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57677,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57678,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57679,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57680,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57681,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57682,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57683,0,"[15, 38, 76, 224]","[224, 38, 10, 76, 15]"
57684,38,"[32, 38]","[32, 38]"
57685,0,"[15, 32, 38]","[32, 38, 15]"
57686,0,"[15, 32, 38]","[32, 38, 15]"
57687,0,"[15, 32, 38]","[32, 38, 15]"
57688,0,"[15, 32, 38]","[32, 38, 15]"
57689,38,"[32, 38, 47]","[32, 38, 47]"
57690,38,"[32, 38, 47]","[32, 38, 47]"
57691,0,"[12, 17, 103]","[17, 12, 103]"
57692,0,"[12, 17, 103]","[17, 12, 103]"
57693,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
57694,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
57695,0,"[27, 53, 76]","[10, 12, 45, 76, 53, 27]"
57696,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57697,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57698,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57699,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57700,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57701,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57702,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57703,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57704,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57705,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57706,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57707,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57708,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57709,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57710,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57711,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57712,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57713,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57714,0,"[15, 100, 183, 236]","[100, 236, 15, 21, 183]"
57715,0,"[30, 47, 359]","[38, 359, 12, 47, 30]"
57716,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57717,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57718,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57719,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57720,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57721,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57722,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57723,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57724,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57725,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57726,0,"[42, 107, 184]","[42, 107, 15, 1235, 184]"
57727,38,"[32, 41]","[32, 41, 38]"
57728,38,"[32, 41]","[32, 41, 38]"
57729,38,"[32, 41]","[32, 41, 38]"
57730,38,"[32, 41]","[32, 41, 38]"
57731,38,"[32, 41]","[32, 41, 38]"
57732,0,"[15, 38]","[38, 15]"
57733,0,"[15, 38]","[38, 15]"
57734,0,"[15, 38]","[38, 15]"
57735,0,"[15, 38]","[38, 15]"
57736,0,"[15, 38]","[38, 15]"
57737,0,"[15, 38]","[38, 15]"
57738,0,"[15, 38]","[38, 15]"
57739,0,"[15, 38]","[38, 15]"
57740,0,"[15, 38]","[38, 15]"
57741,0,"[15, 38]","[38, 15]"
57742,0,"[15, 38]","[38, 15]"
57743,0,"[15, 38]","[38, 15]"
57744,0,"[15, 38]","[38, 15]"
57745,0,"[15, 38]","[38, 15]"
57746,0,"[15, 38]","[38, 15]"
57747,0,"[15, 38]","[38, 15]"
57748,0,"[15, 38]","[38, 15]"
57749,0,"[15, 38]","[38, 15]"
57750,0,"[15, 38]","[38, 15]"
57751,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57752,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57753,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57754,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57755,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57756,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57757,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57758,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57759,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57760,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57761,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57762,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57763,0,"[10, 15, 267, 1235]","[10, 267, 1235, 15]"
57764,0,"[4, 21, 1235]","[1235, 4, 21]"
57765,0,"[4, 21, 1235]","[1235, 4, 21]"
57766,0,"[4, 21, 1235]","[1235, 4, 21]"
57767,0,"[4, 21, 1235]","[1235, 4, 21]"
57768,0,"[4, 21, 1235]","[1235, 4, 21]"
57769,0,"[4, 21, 1235]","[1235, 4, 21]"
57770,0,"[4, 21, 1235]","[1235, 4, 21]"
57771,0,"[4, 21, 1235]","[1235, 4, 21]"
57772,0,"[4, 21, 1235]","[1235, 4, 21]"
57773,0,"[38, 70]","[70, 12, 38]"
57774,0,"[38, 70]","[70, 12, 38]"
57775,0,"[38, 70]","[70, 12, 38]"
57776,0,"[38, 70]","[70, 12, 38]"
57777,0,"[38, 70]","[70, 12, 38]"
57778,0,"[38, 70]","[70, 12, 38]"
57779,0,"[38, 70]","[70, 12, 38]"
57780,0,"[38, 70]","[70, 12, 38]"
57781,0,"[38, 70]","[70, 12, 38]"
57782,0,"[38, 70]","[70, 12, 38]"
57783,0,"[32, 70]","[32, 70, 12, 38]"
57784,0,"[32, 70]","[32, 70, 12, 38]"
57785,0,"[32, 70]","[32, 70, 12, 38]"
